Id,predicted
9182,0.004363206952331509
9183,0.004333815284240693
9184,0.0026192803140008417
9185,0.0019596014467513447
9186,0.0044920740365937085
9187,0.004901763931375298
9188,0.00249768878520557
9189,0.004143535366946978
9190,0.006421883153146319
9191,0.0032261093999230678
9192,0.003329880974461556
9193,0.0027532921603772823
9194,0.0023806219759288814
9195,0.0015218352281951104
9196,0.0025484795613938006
9197,0.002771599646808741
9198,0.002668589668305106
9199,0.0027110380435991085
9200,0.13620887027986456
9201,0.004097419893403033
9202,0.006246299291279019
9203,0.003015579954452126
9204,0.0024277487395949317
9205,0.002238179812418388
9206,0.002765643302748565
9207,0.003497670403444701
9208,0.004137832008227954
9209,0.0029056234561408733
9210,0.002604421176801674
9211,0.003414444840919632
9212,0.005707952056099134
9213,0.002429117070515781
9214,0.002288187260496068
9215,0.0028379631717117804
9216,0.0032416024707934443
9217,0.002028651200044975
9218,0.0031348104514459015
9219,0.003938417605062389
9220,0.00020860142125212042
9221,0.0030662718301344163
9222,0.004314657236568502
9223,0.0032416024707934443
9224,0.0026767978281757436
9225,0.004097419893403033
9226,0.0029007614171278626
9227,0.0023415150713870544
9228,0.004522853573011545
9229,0.002910071033661667
9230,0.003916079019129177
9231,0.0027333755400007413
9232,0.004614948167006551
9233,0.0035024366386318304
9234,0.0039047409724077453
9235,0.0032558118596058717
9236,0.0022374784959807575
9237,0.0028320285216784213
9238,0.0030400011655180694
9239,0.0029940940246890417
9240,0.0024221018043867723
9241,0.0022967104792886777
9242,0.004273156482593608
9243,0.004530902550890249
9244,0.019819453106677095
9245,0.0032053519708775116
9246,0.002840938764472114
9247,0.003471902847956445
9248,0.0026713220940438663
9249,0.002393329851112992
9250,0.002548359164090096
9251,0.0012381788375552558
9252,0.002172507508636185
9253,0.004590379780650724
9254,0.0026865793334597886
9255,0.004777441865405155
9256,0.00014324187050267077
9257,0.0026055940233738126
9258,0.004957966847167873
9259,0.0023806219759288814
9260,0.0029671508786305013
9261,0.0021328615886598294
9262,0.003559412768531373
9263,0.00026186728160133106
9264,0.002805696544581587
9265,0.003858157968318135
9266,0.004168356015782906
9267,0.0032838491624020707
9268,0.006545792081627189
9269,0.004306975354874273
9270,0.0027110380435991085
9271,0.002454374108486564
9272,0.00463374279073354
9273,0.004530902550890249
9274,0.004271464555897075
9275,0.002901932686625344
9276,0.0035695266673377675
9277,0.0044122336603204864
9278,0.0029671508786305013
9279,0.005443132492108075
9280,0.0031412332617136076
9281,0.003428625671160629
9282,0.0034806305189024004
9283,0.0032788342912484507
9284,0.0021585418143993747
9285,0.005078488137040385
9286,0.004648617083123065
9287,0.0021200221273442554
9288,0.003978837560542779
9289,0.003241854292452984
9290,0.0019316899942982615
9291,0.002419112891676438
9292,0.0023806219759288814
9293,0.003700833376803984
9294,0.0026673823651586063
9295,0.005172544980687756
9296,0.0035846635544947475
9297,0.0027157955616454476
9298,0.0030581259064442682
9299,0.0039214828058299865
9300,0.0023612457457127347
9301,0.004166917639753543
9302,0.002879886630832019
9303,0.0025283884709102144
9304,0.002427067924554216
9305,0.004609675631745929
9306,0.004619106242963168
9307,0.00412611454058055
9308,0.004753205355458361
9309,0.0035070135413354
9310,0.0029811085533255842
9311,0.002098303269708333
9312,0.00374420168671238
9313,0.0033600446723074757
9314,0.004129448093834515
9315,0.0018177999293232038
9316,0.00020492652203039845
9317,0.0024070536284828497
9318,0.002662512995384582
9319,0.004594637604573673
9320,0.00249768878520557
9321,0.0031412332617136076
9322,0.0023257286236759737
9323,0.004004677809033139
9324,0.002430260771053062
9325,0.003849112726754435
9326,0.005001082114940823
9327,0.004298203873818596
9328,0.0026865793334597886
9329,0.0025069277641944763
9330,0.0035817106843650686
9331,0.0020763668479992924
9332,0.0026632266190705148
9333,0.003303900282845271
9334,0.004753205355458361
9335,0.0026987615940063567
9336,0.004853318121053804
9337,0.003485517005538299
9338,0.0034864633296358737
9339,0.002815270419575009
9340,0.004863384056271874
9341,0.003262833095080337
9342,0.0023806219759288814
9343,0.0036392531302441833
9344,0.003314837739102384
9345,0.0031513073438046886
9346,0.0035469641291920773
9347,0.0028183615341318795
9348,0.004378393200459404
9349,0.004038100099593092
9350,0.005880457727011726
9351,0.0034803530392660347
9352,0.002554279690331926
9353,0.004004677809033139
9354,0.0052050862646127434
9355,0.004506047403038704
9356,0.0027110380435991085
9357,0.0032754356961028613
9358,0.0031678427815582293
9359,0.0036111544024722037
9360,0.0024277487395949317
9361,0.002682462236845104
9362,0.14562051237534693
9363,0.0038914034513617595
9364,0.0048065930831281654
9365,0.0024160739217641176
9366,0.005559479973160779
9367,0.0006746857023681058
9368,0.0029532466862735823
9369,0.003015860460295357
9370,0.003067393666916287
9371,0.004298203873818596
9372,0.0032978569807769025
9373,0.0023806219759288814
9374,0.005026511444976416
9375,0.004621117655018592
9376,0.0032057904257196523
9377,0.003819648675086134
9378,0.005639889019116301
9379,0.0030488648870338727
9380,0.0034770326754533136
9381,0.004129448093834515
9382,0.004530902550890249
9383,0.0038702444019891474
9384,0.004540172740866667
9385,0.0027642406408765526
9386,0.0029811085533255842
9387,0.005988020328729198
9388,0.0025258069751683235
9389,0.004968368292070423
9390,0.002109676962858264
9391,0.0047302623256227005
9392,0.002770761429145112
9393,0.0035024366386318304
9394,0.002028651200044975
9395,0.0030423144684490625
9396,0.0014494626568960628
9397,0.004166917639753543
9398,0.002849579837944986
9399,0.0042861881552627625
9400,0.0020750999671110483
9401,0.0031750678599317024
9402,0.0039933358939957895
9403,0.00196655058463005
9404,0.001864297691473795
9405,0.0035753951197106835
9406,0.0027764502026811837
9407,0.0026859075943827682
9408,0.00462283081229905
9409,0.007151161396262663
9410,0.003642464342656379
9411,0.0026920862577933893
9412,0.003916079019129177
9413,0.0028201235344874963
9414,0.004544093475247222
9415,0.004508231243605211
9416,0.004328643310973944
9417,0.004074098649903943
9418,0.003057357657995653
9419,0.004168356015782906
9420,0.0035269603000856863
9421,0.002395091675591108
9422,0.0029749432417460493
9423,0.0027642406408765526
9424,0.0032057904257196523
9425,0.0024769843646759416
9426,0.003449049300437397
9427,0.0035443677781879248
9428,0.0047214707364596
9429,0.004143535366946978
9430,0.0037067901077693644
9431,0.002918200272061479
9432,0.00384685857891095
9433,0.003046230317746958
9434,0.00227561767766742
9435,0.002840938764472114
9436,0.004146360092756349
9437,0.0023293725455172717
9438,0.0023745089653094582
9439,0.004609675631745929
9440,0.0022266237080392666
9441,0.002625585464054265
9442,0.0027642406408765526
9443,0.004609675631745929
9444,0.004700835629949946
9445,0.0029333553770305464
9446,0.004117466875040037
9447,0.0007726144137062347
9448,0.0023664784706850413
9449,0.004137809714716623
9450,0.004530902550890249
9451,0.004792609340518373
9452,0.002542831427269947
9453,0.005013642858278386
9454,0.0028979812611751744
9455,0.003849112726754435
9456,0.002868324470473943
9457,0.014053447076605611
9458,0.004633346627840807
9459,0.003709213204360272
9460,0.004159733196605763
9461,0.002207465566997094
9462,0.0027468536281732166
9463,0.0023806219759288814
9464,0.005541183213436159
9465,0.004298203873818596
9466,0.0023806219759288814
9467,0.0030961708281948635
9468,0.0022991676307286776
9469,0.004046366118137911
9470,0.004038100099593092
9471,0.0028847192908465122
9472,0.00419010414650149
9473,0.004026663909744661
9474,0.0015696765027003894
9475,0.004117754269496873
9476,0.0029671508786305013
9477,0.0030907543950317207
9478,0.0018646721271054405
9479,0.0023014200983486567
9480,0.003798878206732828
9481,0.003958531438495466
9482,0.002892054379940577
9483,0.0026020450553557494
9484,0.004716543098547663
9485,0.004530902550890249
9486,0.0031810254870456634
9487,0.0038547346398955552
9488,0.0023738686949602785
9489,0.002340699968497067
9490,0.004038100099593092
9491,0.003495865191941511
9492,0.0026041265418185466
9493,0.0024912244479847133
9494,0.003583727076307197
9495,0.002282631892479467
9496,0.0031041906365476195
9497,0.003421438618490024
9498,0.0023806219759288814
9499,0.003883858385595153
9500,0.0030488648870338727
9501,0.004540172740866667
9502,0.004129448093834515
9503,0.004604322518846944
9504,0.0026192803140008417
9505,0.0025049553759828166
9506,0.003057357657995653
9507,0.003015860460295357
9508,0.004169081818212085
9509,0.0029879711649985043
9510,0.00460151939584979
9511,0.005437247570775473
9512,0.003550583137863105
9513,0.004164112388544753
9514,0.0018496129020852614
9515,0.002409757984877777
9516,0.0024998460410891907
9517,0.0035720176381649356
9518,0.002328060269944202
9519,0.0024895934257666537
9520,0.004168356015782906
9521,0.00210444226426413
9522,0.004441077229811092
9523,0.0036513010654578852
9524,0.0031075223953232617
9525,0.00249768878520557
9526,0.0021585418143993747
9527,0.002460794530492703
9528,0.0023807080216716077
9529,0.004038100099593092
9530,0.004609675631745929
9531,0.004288896807127163
9532,0.004018584394096512
9533,0.0018431608955099712
9534,0.0027764502026811837
9535,0.003047318812486957
9536,0.00412102408659445
9537,0.0023209693754467084
9538,0.0032807421678839512
9539,0.004686391437936304
9540,0.0026865793334597886
9541,0.0051923093802482365
9542,0.0043447890624535475
9543,0.003414444840919632
9544,0.002625585464054265
9545,0.0037908902611670883
9546,0.020368574660908353
9547,0.0026863052517915233
9548,0.004269779717276569
9549,0.0022344297990983366
9550,0.00309853193057042
9551,0.0026865793334597886
9552,0.003481974907264292
9553,0.002526465360204781
9554,0.003667572340073064
9555,0.0021998538860516143
9556,0.00249768878520557
9557,0.003156007239364391
9558,0.0039049870468273844
9559,0.004175859211831197
9560,0.003205997824331694
9561,0.004266710106280376
9562,0.0029879711649985043
9563,0.0039058957867986457
9564,0.004431183991997344
9565,0.004257996631453042
9566,0.004055399611894494
9567,0.0024972770801513374
9568,0.003091156764762505
9569,0.0016092060270480834
9570,0.0022614183553929267
9571,0.0016922872024106874
9572,0.0066172963603035725
9573,0.0026865793334597886
9574,0.003466624913239174
9575,0.0023739544971917263
9576,0.0027415450555851833
9577,0.00387865409780586
9578,0.0038941293857248857
9579,0.0027249776147233165
9580,0.0037887638512669377
9581,0.0019245405822715656
9582,0.0019298259415028696
9583,0.003207595867492635
9584,0.003916079019129177
9585,0.003980711458785696
9586,0.0034041386663686097
9587,0.002271001207848902
9588,0.002661306121351502
9589,0.004530902550890249
9590,0.0043634808824121315
9591,0.0036513010654578852
9592,0.003057357657995653
9593,0.005180057295289382
9594,0.004983827365439577
9595,0.003929441273227828
9596,0.0037050839623665103
9597,0.010516325702222308
9598,0.004753205355458361
9599,0.0037569928812120307
9600,0.0033270252155277904
9601,0.0032913774104681268
9602,0.0043634808824121315
9603,0.006144557658061136
9604,0.004069162269740106
9605,0.00409709344481173
9606,0.003856993385013615
9607,0.0054244005540472736
9608,0.0023882039626013066
9609,0.004069993801569134
9610,0.004530902550890249
9611,0.0032351211309612138
9612,0.005698407633968023
9613,0.004530902550890249
9614,0.0024752921538447915
9615,0.0030662718301344163
9616,0.0033272640948795755
9617,0.0029940940246890417
9618,0.005575911914619556
9619,0.002057232515477158
9620,0.00329390198951839
9621,0.002779781694392286
9622,0.004623094824988449
9623,0.002701488389527928
9624,0.0019650342488895865
9625,0.004544093475247222
9626,0.002709387328128895
9627,0.0017642573769232328
9628,0.0028773976567252374
9629,0.0040496060872499216
9630,0.003874760358210196
9631,0.0027102509604220158
9632,0.002799003837832432
9633,0.0028281427409518746
9634,0.004860651174772836
9635,0.0058654247052178496
9636,0.0032057904257196523
9637,0.003756146374304165
9638,0.003414384568226203
9639,0.002152245343183359
9640,0.003583727076307197
9641,0.0040670672331181625
9642,0.0031614350321631205
9643,0.004604984793271514
9644,0.004220703315181319
9645,0.0029879711649985043
9646,0.00210444226426413
9647,0.0031412332617136076
9648,0.004609675631745929
9649,0.004530902550890249
9650,0.004097419893403033
9651,0.0017878466751344762
9652,0.0031665467305578695
9653,0.0018662258248041978
9654,0.0020579763244526054
9655,0.0029749432417460493
9656,0.0034419195688024243
9657,0.002206138431330376
9658,0.002444811794226131
9659,0.004026663909744661
9660,0.0035695266673377675
9661,0.0017197600818375284
9662,0.003529488019274421
9663,0.0026055940233738126
9664,0.003676041312014824
9665,0.006631413770745596
9666,0.005559479973160779
9667,0.007989864643874961
9668,0.004164115386501209
9669,0.002176689946377093
9670,0.003849112726754435
9671,0.0027432280978558184
9672,0.002933354773078534
9673,0.0019890000065121904
9674,0.0026865793334597886
9675,0.0026865793334597886
9676,0.0022012024074008945
9677,0.004569933814756172
9678,0.0017574270696555628
9679,0.5718973471568456
9680,0.0024576253307138553
9681,0.003003233937966883
9682,0.0025464340827479896
9683,0.0019923593495224925
9684,0.002292472483997758
9685,0.004026663909744661
9686,0.002541569475509095
9687,0.004530902550890249
9688,0.002851192800359435
9689,0.001985908957274313
9690,0.003329880974461556
9691,0.005319992678458384
9692,0.0023806219759288814
9693,0.0030307965827328885
9694,0.0023517057017049814
9695,0.002418739980613377
9696,0.005528811905590069
9697,0.005038178700210217
9698,0.0034803530392660347
9699,0.00138613646417185
9700,0.004584859302340303
9701,0.0060996097311784144
9702,0.00281864905132189
9703,0.004540172740866667
9704,0.0035198287111950053
9705,0.003361532945190828
9706,0.004591434794745185
9707,0.0029089069768672066
9708,0.002506463904900977
9709,0.002564283869283218
9710,0.002910071033661667
9711,0.0022412978752803033
9712,0.0037705090064198417
9713,0.0024850422784192592
9714,0.003116965471857101
9715,0.0052293648893845385
9716,0.0042382097250440965
9717,0.0035695266673377675
9718,0.004069993801569134
9719,0.006099724866262823
9720,0.0028712102983006436
9721,0.00026093316843562133
9722,0.0019500957241139183
9723,0.002849579837944986
9724,0.0027861019562904097
9725,0.0005850127885529572
9726,0.002834288939700365
9727,0.0017056424001217782
9728,0.003929441273227828
9729,0.0030488648870338727
9730,0.001788039484489844
9731,0.0022493948296612143
9732,0.0022961757785847797
9733,0.0022461104284478926
9734,0.005293853674002427
9735,0.003916079019129177
9736,0.0020773395695356293
9737,0.0005468826156477538
9738,0.002590795509448555
9739,0.003066218152969699
9740,0.004010089311213563
9741,0.001927436052793055
9742,0.002340699968497067
9743,0.0021044595281857516
9744,0.004018584394096512
9745,0.0026865793334597886
9746,0.003162068365151108
9747,0.001977800646820485
9748,0.0019126569071905408
9749,0.003146355605303577
9750,0.12955725202700974
9751,0.006856742504957962
9752,0.0022894771121216165
9753,0.004032578336556356
9754,0.002253207614896701
9755,0.004540172740866667
9756,0.0034081699732991595
9757,0.005025705977305246
9758,0.003116965471857101
9759,0.005812793775980077
9760,0.0028122604895785223
9761,0.0029767725826026228
9762,0.0025099650477575243
9763,0.003903682605961221
9764,0.002454374108486564
9765,0.0025871302548991196
9766,0.005345108399872477
9767,0.002274341712924724
9768,0.003098380902746312
9769,0.0029129249842277244
9770,0.002327741513250662
9771,0.0031105921265699252
9772,0.0016137996911238176
9773,0.003057357657995653
9774,0.0029547425897560138
9775,0.0036698853362675437
9776,0.0033231654693543964
9777,0.005869260367050556
9778,0.0029879711649985043
9779,0.0027642406408765526
9780,0.003057357657995653
9781,0.002510115784723831
9782,0.004753205355458361
9783,0.0032807421678839512
9784,0.003822314980616152
9785,0.00447257456775736
9786,0.002475664974187748
9787,0.004038100099593092
9788,0.0032565262734978785
9789,0.003100226068380349
9790,0.010215281338966674
9791,0.004609675631745929
9792,0.005103666336106955
9793,0.004038100099593092
9794,0.004790719930295621
9795,0.002187520962257446
9796,0.0021791315191164113
9797,0.004109056209330031
9798,0.0033550152816749484
9799,0.0027485435738957586
9800,0.0029879711649985043
9801,0.0026192803140008417
9802,0.004726191304315294
9803,0.0026780487873974616
9804,0.005013642858278386
9805,0.0026055940233738126
9806,0.0034605023199130295
9807,0.0043634808824121315
9808,0.003709213204360272
9809,0.003414444840919632
9810,0.005569913258974034
9811,0.004530902550890249
9812,0.0018179244167613215
9813,0.0022841938096939776
9814,0.0027215712147734324
9815,0.004530902550890249
9816,0.00414586673273769
9817,0.0025948807178424686
9818,0.002427067924554216
9819,0.00281864905132189
9820,0.004734562028419589
9821,0.001827408894583105
9822,0.004038100099593092
9823,0.004109056209330031
9824,0.004530902550890249
9825,0.00409709344481173
9826,0.002641785865922368
9827,0.0023209693754467084
9828,0.004609675631745929
9829,0.0034581438870967705
9830,0.010074569500921879
9831,0.003849112726754435
9832,0.0039184240954770865
9833,0.0022077129471870446
9834,0.0038032181656529164
9835,0.0034905213459312844
9836,0.003538033256740154
9837,0.003550583137863105
9838,0.002603555383212291
9839,0.0028387447146153667
9840,0.003166838637086809
9841,0.0031871133552859076
9842,0.002219476163566338
9843,0.0034114300291154804
9844,0.004530902550890249
9845,0.0032529511427403083
9846,0.00236757719807957
9847,0.003363387789157837
9848,0.0035779691632080017
9849,0.0022533655325177888
9850,0.0027650011997798142
9851,0.0029001170139348292
9852,0.004530902550890249
9853,0.0036797449813953226
9854,0.0020122758955812415
9855,0.005289384030035722
9856,0.00197106190771864
9857,0.0035210421470218667
9858,0.003068374606801628
9859,0.0034875633010827494
9860,0.002530684340091692
9861,0.003070976671638397
9862,0.05040035880874813
9863,0.0017556235022435614
9864,0.002625585464054265
9865,0.0027946287871680477
9866,0.0050242782192492464
9867,0.00315766907100497
9868,0.0033810118897449827
9869,0.0022687158433708186
9870,0.0023806219759288814
9871,0.0023855032519249295
9872,0.002701488389527928
9873,0.003045108364941984
9874,0.0035921379449028487
9875,0.0025754157771292925
9876,0.0035174810225991737
9877,0.003057357657995653
9878,0.00114909666576596
9879,0.0030581833325681418
9880,0.003481974907264292
9881,0.0032057904257196523
9882,0.0036329869664303857
9883,0.005747210138441649
9884,0.0032693383243105056
9885,0.005812793775980077
9886,0.0024318047283381277
9887,0.0035846635544947475
9888,0.00240527078440377
9889,0.0018810473905341875
9890,0.004239642195382427
9891,0.003738547394115685
9892,0.008965349935839377
9893,0.0024933316640256917
9894,0.003509245171404094
9895,0.0058654247052178496
9896,0.003413414795869279
9897,0.0026261251335503257
9898,0.004439850261944277
9899,0.005649667112377309
9900,0.00392528342730941
9901,0.0027916762177088205
9902,0.0027534981212914782
9903,0.006416508776944938
9904,0.0023855032519249295
9905,0.002554279690331926
9906,0.004156911594525092
9907,0.003108426825081526
9908,0.003057357657995653
9909,0.0018423839302909278
9910,0.0032193973334929266
9911,0.004674994644149689
9912,0.0038285436844875185
9913,0.0023209693754467084
9914,0.004055549340318724
9915,0.0027653519885836287
9916,0.0023086395492569467
9917,0.0030005382265629287
9918,0.0039049870468273844
9919,0.002028651200044975
9920,0.006152799395018288
9921,0.004530902550890249
9922,0.004840788140361736
9923,0.004635952303649581
9924,0.0018308305811221884
9925,0.002415111469112737
9926,0.002481661812688569
9927,0.005070434769554601
9928,0.004881264179507697
9929,0.007819707647243082
9930,0.0029697172588319973
9931,0.0024015481025329386
9932,0.0024221018043867723
9933,0.0026750363813082562
9934,0.002631522733586488
9935,0.0024992834189624057
9936,0.0027173482842254943
9937,0.0039098003304441084
9938,0.0015417034069459491
9939,0.003849112726754435
9940,0.0026246496524980805
9941,0.0034310424667314487
9942,0.0021585418143993747
9943,0.0024417429910086525
9944,0.002152245343183359
9945,0.0024488924694239227
9946,0.002762904476734078
9947,0.001514042886610604
9948,0.004401017443170043
9949,0.0029879711649985043
9950,0.002671632847207557
9951,0.0032709215996203286
9952,0.0033046027823590406
9953,0.0025464340827479896
9954,0.0022939731821379782
9955,0.004050993615060058
9956,0.004128583626281243
9957,0.002840938764472114
9958,0.003063622265472955
9959,0.002207465566997094
9960,0.002840938764472114
9961,0.0030238508019731804
9962,0.005025705977305246
9963,0.003198302200929571
9964,0.0023308826424213182
9965,0.0031647427446016415
9966,0.003481974907264292
9967,0.0022217250849235993
9968,0.004269765721281444
9969,0.002207465566997094
9970,0.004530902550890249
9971,0.0022894771121216165
9972,0.0026865793334597886
9973,0.004041260711711957
9974,0.0029807983732291804
9975,0.002454374108486564
9976,0.006524696933816851
9977,0.002227151340035854
9978,0.027330735386756403
9979,0.0030423144684490625
9980,0.0036395073263969426
9981,0.004350854058685145
9982,0.004530902550890249
9983,0.004635952303649581
9984,0.003719207253379987
9985,0.0029940940246890417
9986,0.00206401099696104
9987,0.0034905213459312844
9988,0.002659899504488897
9989,0.0038527559103575656
9990,0.0023806219759288814
9991,0.002037697077896887
9992,0.004594019005482608
9993,0.011114758699841305
9994,0.003916079019129177
9995,0.0023806219759288814
9996,0.004069993801569134
9997,0.0034118750669746094
9998,0.0027642406408765526
9999,0.0015581011428627922
10000,0.0034049007715109157
10001,0.0048898664247000205
10002,0.004038100099593092
10003,0.002650983336220689
10004,0.003835820090253885
10005,0.05560454711398967
10006,0.0032807421678839512
10007,0.0033904670028800598
10008,0.004863384056271874
10009,0.0023806219759288814
10010,0.006179988636712957
10011,0.0023806219759288814
10012,0.002068871319419067
10013,0.003849112726754435
10014,0.0047757645597712
10015,0.004994447178463193
10016,0.0035817106843650686
10017,0.0033545100790460854
10018,0.004266710106280376
10019,0.0032009555574216086
10020,0.002276766222658765
10021,0.002701488389527928
10022,0.0042216855759492
10023,0.0017569452752803113
10024,0.004202002567060095
10025,0.00038945092138306084
10026,0.0020967431087237113
10027,0.003244724700294818
10028,0.003207595867492635
10029,0.0033432414477809168
10030,0.0028270793041281577
10031,0.003849112726754435
10032,0.011324989694083448
10033,0.004598511309303957
10034,0.002492850023104243
10035,0.003886677757772028
10036,0.00249768878520557
10037,0.0042328173582742825
10038,0.0026865793334597886
10039,0.003244724700294818
10040,0.002013352696841203
10041,0.004936494609040021
10042,0.0045601775682781115
10043,0.00295030108817136
10044,0.004530902550890249
10045,0.004150503733735813
10046,0.002166930361205823
10047,0.0048640125978476
10048,0.0030962221635352123
10049,0.002833573634843558
10050,0.005815212080665494
10051,0.00420810447505776
10052,0.002957730710895684
10053,0.0030270943732957248
10054,0.0038603264374608413
10055,0.004143535366946978
10056,0.0003393955267448075
10057,0.0035959816086910553
10058,0.002674566479843828
10059,0.0031961973771287107
10060,0.003336068406750193
10061,0.0038032181656529164
10062,0.004449069140972834
10063,0.003057357657995653
10064,0.003819648675086134
10065,0.002164326920146092
10066,0.0035269793141449917
10067,0.0022894771121216165
10068,0.07644350052518228
10069,0.002028651200044975
10070,0.0023835545958695204
10071,0.002169635011531546
10072,0.0036003829054168384
10073,0.0028128223616733818
10074,0.15713352722061405
10075,0.003810555186301911
10076,0.004298203873818596
10077,0.008299934404383074
10078,0.0025151602451432185
10079,0.004048594464247941
10080,0.0001840783690435212
10081,0.003929652156345771
10082,0.00017946429377750303
10083,0.003916079019129177
10084,0.0023814671357863825
10085,0.003176912896727984
10086,0.003047318812486957
10087,0.0027642406408765526
10088,0.00019283490395146204
10089,0.0020235149236670896
10090,0.0034860747249405794
10091,0.0016416085416664074
10092,0.002626920573352434
10093,0.003123651878001014
10094,0.0028351182335453608
10095,0.0019126569071905408
10096,0.003116965471857101
10097,0.0032940101423261053
10098,0.003984694677920272
10099,0.004674994644149689
10100,0.0026920862577933893
10101,0.0025961667812139273
10102,0.0011791398902782717
10103,0.0029940940246890417
10104,0.003063622265472955
10105,0.0058654247052178496
10106,0.005319992678458384
10107,0.004530902550890249
10108,0.004540172740866667
10109,0.002292472483997758
10110,0.002098303269708333
10111,0.004133100697024706
10112,0.0033395483518303816
10113,0.002754384053888145
10114,0.003806658349158021
10115,0.0027387498590067854
10116,0.0020328594020790646
10117,0.0027100873033965803
10118,0.003481974907264292
10119,0.003057357657995653
10120,0.0026865793334597886
10121,0.002741700755035363
10122,0.00017691567607527135
10123,0.004530902550890249
10124,0.0018410443693825211
10125,0.0038244326091945863
10126,0.002517446770875729
10127,0.0022001028549365137
10128,0.004521834396973095
10129,0.003346022215419959
10130,0.002734535508759817
10131,0.002430661560253202
10132,0.002343923306245606
10133,0.004609675631745929
10134,0.002517446770875729
10135,0.002999350183766748
10136,0.0031439497363402224
10137,0.003849112726754435
10138,0.00020052850330213085
10139,0.00020767738516806094
10140,0.002680968635584695
10141,0.004159067771772837
10142,0.0034905213459312844
10143,0.0009549693031228425
10144,0.0029718592651086484
10145,0.0035014232988372345
10146,0.003416824689994363
10147,0.002213928499365961
10148,0.0014804193591309149
10149,0.004038100099593092
10150,0.00022636398672820003
10151,0.0011339428707678278
10152,0.004816424604583224
10153,0.004530902550890249
10154,0.004018584394096512
10155,0.0060540729503026055
10156,0.0030400011655180694
10157,0.00017490427185600147
10158,0.0018646721271054405
10159,0.0018646721271054405
10160,0.004880133657905725
10161,0.0038702444019891474
10162,0.002337772272651505
10163,0.004105592706148941
10164,0.0038603264374608413
10165,0.004860651174772836
10166,0.001882196733094401
10167,0.003329880974461556
10168,0.001889880281470684
10169,0.0032933872136601833
10170,0.0034447053036977026
10171,0.005228235621826481
10172,0.005027868031388218
10173,0.0027916762177088205
10174,0.003055982083759438
10175,0.004790719930295621
10176,0.001788039484489844
10177,0.002412892970355573
10178,0.0003246322608309415
10179,0.00409709344481173
10180,0.004873988011239162
10181,0.005025705977305246
10182,0.00409709344481173
10183,0.005586193956968995
10184,0.0025871302548991196
10185,0.0026752773393959738
10186,0.00461697716115716
10187,0.0023855032519249295
10188,0.0037249678325703152
10189,0.004797571402150948
10190,0.005667632692750486
10191,0.00012838835878286472
10192,0.0027648549361892153
10193,0.00462484665765757
10194,0.002152245343183359
10195,0.002887684740556985
10196,0.002337772272651505
10197,0.0021313519063031654
10198,0.002321083313818665
10199,0.001455721034938487
10200,0.004734562028419589
10201,0.004117466875040037
10202,0.00019057697016225804
10203,0.003184598083401448
10204,0.002833037023856999
10205,0.002003349728623676
10206,0.0014361959468004624
10207,0.0030662718301344163
10208,0.003627577941375051
10209,0.13211692916673312
10210,0.0001812795294096667
10211,0.0023086395492569467
10212,0.00023978831385365696
10213,0.002143267474468997
10214,0.0030047230560377607
10215,0.002957554055280812
10216,0.0035006940352082013
10217,0.0020761650621437854
10218,0.002747341403695647
10219,0.00016566115231978585
10220,0.00011158513295834373
10221,0.0043048554993385365
10222,0.004790719930295621
10223,0.0007523658023837451
10224,0.004182168026042206
10225,0.003275397784171703
10226,0.004069993801569134
10227,0.003132594271944017
10228,0.004216728846703772
10229,0.0041407869761912785
10230,0.003541276857893731
10231,0.0028670163243731113
10232,0.0009733265041471026
10233,0.00356333140563069
10234,0.004129448093834515
10235,0.0044043788205432016
10236,0.0007799303465741197
10237,0.0044043788205432016
10238,0.0019578368868616797
10239,0.003486412621543889
10240,0.08539479045960537
10241,0.0025610179152812484
10242,0.003463495400880733
10243,0.004530902550890249
10244,0.002701488389527928
10245,0.003479013905410697
10246,0.002638237153085318
10247,0.002314004434162529
10248,0.00017540294672551765
10249,0.001229732147760956
10250,0.0011596708862885124
10251,0.0025076140258330206
10252,0.00233804243539802
10253,0.0022627248300368884
10254,0.0013308888592013389
10255,0.00024047193708808489
10256,0.00610335764825081
10257,0.003991535621044795
10258,0.0001388518677700886
10259,0.001788039484489844
10260,0.0034136458013062742
10261,0.0021802989297874283
10262,0.047930053094183696
10263,0.003849112726754435
10264,0.0029879711649985043
10265,0.0034447053036977026
10266,0.00026802335970055037
10267,0.0020547238297621783
10268,0.0027642406408765526
10269,0.003026079453374131
10270,0.0035620900027231285
10271,0.004177200869366614
10272,0.0002158274608827197
10273,0.002550181025758754
10274,0.004868846360826857
10275,0.0036989642715661015
10276,0.004004677809033139
10277,0.0035551971975422724
10278,0.0030662718301344163
10279,0.004879828171267548
10280,0.003366003383957023
10281,0.004544093475247222
10282,0.0024289232143484365
10283,0.00020452806421036705
10284,0.0030864899143644054
10285,0.0029001170139348292
10286,0.004554715778341106
10287,0.003942258918974917
10288,0.002903710005541438
10289,0.004004677809033139
10290,0.001703580700455282
10291,0.00022978386668534502
10292,0.0020935389505423335
10293,0.0015324613831357735
10294,0.003936051011582724
10295,0.004489882094851116
10296,0.0028687646372094616
10297,0.0002126545336994774
10298,0.004762928198993635
10299,0.003114801118342118
10300,0.0032146012611105955
10301,0.00019360503929200632
10302,0.004540172740866667
10303,0.002314004434162529
10304,0.0034049007715109157
